"","np","time","value","q025","q25","q50","q75","q975","Y"
"6655",179,224,2749.60733537921,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6656",179,231,1855.2885631413,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6657",179,238,814.527043353414,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6658",179,245,761.630406422036,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6659",179,252,418.09391673495,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6660",179,259,185.277409604402,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6661",180,7,627.42655723955,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6662",180,14,2843.77410328035,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6663",180,21,6002.92506031128,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6664",180,28,12077.231065932,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6665",180,35,27611.4290612101,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6666",180,42,67063.8717216271,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6667",180,49,56575.4264068839,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6668",180,56,51271.2840839499,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6669",180,63,23798.7308024815,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6670",180,70,11512.450655602,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6671",180,77,7116.27037381355,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6672",180,84,5322.52375133013,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6673",180,91,5324.26254789523,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6674",180,98,7719.43981304969,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6675",180,105,11905.4670381045,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6676",180,112,17372.9311855292,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6677",180,119,18290.4326620394,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6678",180,126,25075.9675038034,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6679",180,133,50865.7718521893,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6680",180,140,56690.2047671473,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6681",180,147,67928.4603912735,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6682",180,154,52513.6398473098,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6683",180,161,47922.6620964038,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6684",180,168,41699.4262725523,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6685",180,175,26440.2455781519,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6686",180,182,13437.6404936205,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6687",180,189,11314.8866845855,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6688",180,196,7839.57330208753,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6689",180,203,5299.90163974322,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6690",180,210,3525.52497624849,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6691",180,217,4014.29029530808,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"6692",180,224,2984.71584873562,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6693",180,231,1564.81434529982,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6694",180,238,1104.96230977854,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6695",180,245,766.392721334338,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6696",180,252,359.495247913158,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6697",180,259,151.881170876159,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6698",181,7,673.707244605581,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6699",181,14,2709.22175092909,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6700",181,21,7136.25214702508,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6701",181,28,12817.9181699652,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6702",181,35,30980.2122219848,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6703",181,42,55256.231355274,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6704",181,49,59891.5362792623,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6705",181,56,42959.0813668116,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6706",181,63,24324.5569902066,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6707",181,70,14828.3670141772,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6708",181,77,7496.70737015498,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6709",181,84,4630.50448282967,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6710",181,91,6565.98175952064,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6711",181,98,9285.40102564894,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6712",181,105,9380.64854273991,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6713",181,112,16345.8677824188,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6714",181,119,22750.4142942599,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6715",181,126,23360.5917846989,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6716",181,133,51582.2316695407,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6717",181,140,69934.7185173865,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6718",181,147,53442.6207138285,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6719",181,154,57824.2019877999,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6720",181,161,50939.0650019507,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6721",181,168,38572.248147102,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6722",181,175,28962.7413606634,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6723",181,182,14689.8800446117,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6724",181,189,12701.6541240536,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6725",181,196,8788.83015886784,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6726",181,203,4321.9588041595,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6727",181,210,3578.78610657428,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6728",181,217,3987.6073340609,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"6729",181,224,3404.66639908685,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6730",181,231,1932.41978364783,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6731",181,238,1098.11993676603,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6732",181,245,781.373085413689,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6733",181,252,340.841150742983,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6734",181,259,170.362435687625,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6735",182,7,709.458395149216,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6736",182,14,2249.9978235715,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6737",182,21,5721.73530075049,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6738",182,28,12195.3226868002,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6739",182,35,25785.481583975,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6740",182,42,66543.9133089086,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6741",182,49,55379.124403901,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6742",182,56,33617.1789310923,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6743",182,63,26557.8635201383,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6744",182,70,11397.4884670441,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6745",182,77,6961.84647864926,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6746",182,84,4475.39285986036,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6747",182,91,5451.81082790047,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6748",182,98,7890.57925189693,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
"6749",182,105,11832.4669395411,8129.02165663346,9410.73049945494,10093.1429341321,10893.1391188082,12009.8681420771,9843
"6750",182,112,16863.155931336,12492.7415339487,13807.4734858229,15005.9345731193,16284.6285723864,19097.551985166,14031
"6751",182,119,21119.6043940821,17799.3628895251,20605.2820369726,21820.9822265931,23757.0413867384,26310.2572696721,24280
"6752",182,126,27476.3377136624,23514.3750168657,27495.7911257174,29653.5188104588,31947.9815995204,44281.8686465932,30690
"6753",182,133,49174.4493799708,40669.3595923404,47001.7354720855,50139.8635697636,53423.3762584305,59857.7837506568,50210
"6754",182,140,64107.9571236354,55637.0080540146,64204.2319828189,68594.6688501927,74091.7190631,84581.873348345,73974
"6755",182,147,59495.2779786943,50448.0975678044,58914.9972365878,64896.0408256475,69801.9583628488,81411.9702816216,66816
"6756",182,154,53888.8477048992,43085.7128945945,51243.4523719471,54868.1858505931,58377.9548807621,65248.8946537115,52544
"6757",182,161,50155.9767736765,39027.1898759344,44863.5266528065,47790.1719081157,50636.7331912528,55513.9688150586,48688
"6758",182,168,30524.3764736097,30994.5364516651,34506.6811847526,36641.0252115099,38709.6647218997,44623.1040908371,38163
"6759",182,175,24167.1740425585,19521.7234319988,22019.8481597712,23632.165766349,25076.7396869315,31433.6784788557,22468
"6760",182,182,14438.3283725936,12808.5984673564,14507.0991983808,15575.2098512237,16973.3224237379,19740.3847768871,14737
"6761",182,189,10173.418668843,9268.32424319057,10750.7250211611,11758.8717443969,12492.389678116,13963.6702460275,11726
"6762",182,196,7853.56892508392,6445.71861549597,7182.27810331594,7688.70335302604,8115.29184284924,9394.36203102267,8435
"6763",182,203,5201.86310583476,3655.7599373492,4202.90376068753,4573.55510999444,5072.35784542458,6166.38551205836,4631
"6764",182,210,3288.58521630517,3047.12274676861,3283.1964491138,3552.99643686753,3806.89070766605,4412.36762577083,3357
"6765",182,217,3906.32860106168,3014.96168806952,3561.58547505302,3785.99427123647,4027.26192275075,4556.71629998311,4182
"6766",182,224,3328.67661748135,2238.52118445532,2809.61807288983,3015.47069621852,3194.17407736418,3591.051723959,2487
"6767",182,231,1880.93054910461,1446.55029575732,1584.61350391749,1679.67513832323,1773.54780958409,2083.3735935717,1663
"6768",182,238,999.40209373981,848.54165344276,967.474503927446,1027.44623782778,1086.66449470087,1270.08248573814,1092
"6769",182,245,829.893831876919,572.890936460364,710.415310495483,764.771235983533,808.006353443482,903.043335325189,754
"6770",182,252,366.173731899652,307.361685171322,345.047463106973,387.329385570256,442.997619027995,491.30633672556,391
"6771",182,259,162.543086633825,143.926646951086,164.402024376831,181.461029647659,193.13569752814,215.457900589875,184
"6772",183,7,603.200800503647,466.972600200992,584.719679929454,618.49652453106,662.995410770935,734.993996989593,550
"6773",183,14,2210.08798312861,1775.53113962516,2048.80250352534,2226.54364472435,2391.19384759818,2926.48225324122,2043
"6774",183,21,6128.83462929371,5624.82049598881,6479.97930753827,7075.81421269078,7516.26225953793,8514.91732986439,7745
"6775",183,28,16113.2648731474,11029.288598326,12393.3655156384,13247.7941781962,14168.0093755262,16097.3819753645,13518
"6776",183,35,26995.7665432995,22379.1779818201,24854.6474816307,26564.8710857529,28990.9519216195,32267.383566948,23640
"6777",183,42,67506.5776930745,56290.6794536462,63238.17164102,67628.747662928,72841.239338588,79680.7972552093,77227
"6778",183,49,61130.4819865964,55083.1999128167,64030.2469832415,69128.439648553,72837.7929924288,84489.8907742556,70135
"6779",183,56,49503.4539627878,37566.1335093537,41932.4929488616,43931.4515923381,47053.8466335341,55378.1828629076,40480
"6780",183,63,21774.1478091029,19987.7700535832,22298.2514195046,24104.6198913288,25853.6092497088,31517.6356704816,24998
"6781",183,70,14268.8954501347,9947.65152113083,11549.3644350765,12552.1422029996,13270.1548144081,15370.0092324943,11829
"6782",183,77,7199.33742138519,5617.65392787526,6221.88830091801,6604.99457102676,7126.54128935904,8734.35426410686,6410
"6783",183,84,4229.07282647072,3489.01331205942,4189.80243061171,4562.50750227166,4869.65719836088,5547.71090527089,4120
"6784",183,91,5142.04540596946,4783.88316583449,5432.3335475296,5746.71408859069,6131.71688804699,6837.59604277205,6084
"6785",183,98,7618.50687041905,6417.51613915057,7621.76540102364,8056.82209914378,8590.4148813061,9392.80265872682,8018
