"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"7172",193,217,4647.73037411006,193,217,32148488,193,217,10025.3310546875,193,217,6628.0087890625,193,217,20031238,193,217,0.328668713569641,193,217,49452.82421875,171,1.60830867290497,171,1.02035105228424,171,0.0882057771086693,171,-12.7241516113281,171,-10.8344249725342,171,0.215802878141403,171,0.519731640815735,171,0.0929066613316536,9991,193,217,-0.26370233297348,171,-354.268951416016,171,-0.85387796163559
"7173",193,224,3044.89059234311,193,224,32121378,193,224,4619.20458984375,193,224,3306.4580078125,193,224,20067078,193,224,0.146437808871269,193,224,32517.728515625,172,1.60830867290497,172,1.02035105228424,172,0.0882057771086693,172,-12.7241516113281,172,-10.8344249725342,172,0.215802878141403,172,0.519731640815735,172,0.0929066613316536,9991,193,224,0.220633894205093,172,-354.268951416016,172,-0.85387796163559
"7174",193,231,1735.62485685528,193,231,32107874,193,231,2948.85131835938,193,231,1878.74133300781,193,231,20083678,193,231,0.451235800981522,193,231,15173.11328125,173,1.60206067562103,173,1.00111424922943,173,0.0835772827267647,173,-12.882625579834,173,-10.7191600799561,173,0.223252847790718,173,0.553702712059021,173,0.0784377530217171,9991,193,231,-0.0885591953992844,173,-352.171051025391,173,-0.876604378223419
"7175",193,238,1024.3530272499,193,238,32097606,193,238,2020.439453125,193,238,1329.36145019531,193,238,20095424,193,238,0.403809756040573,193,238,11196.5244140625,174,1.60206067562103,174,1.00111424922943,174,0.0835772827267647,174,-12.882625579834,174,-10.7191600799561,174,0.223252847790718,174,0.553702712059021,174,0.0784377530217171,9991,193,238,0.72258859872818,174,-352.171051025391,174,-0.876604378223419
"7176",193,245,667.322161827614,193,245,32091654,193,245,1162.033203125,193,245,787.389099121094,193,245,20102776,193,245,0.293331533670425,193,245,6809.73388671875,175,1.60292994976044,175,1.05621349811554,175,0.0845805704593658,175,-13.0183401107788,175,-10.7920303344727,175,0.201482713222504,175,0.517608165740967,175,0.103111281991005,9991,193,245,0.362394601106644,175,-354.145599365234,175,-0.340555489063263
"7177",193,252,380.010598721894,193,252,32088536,193,252,550.786926269531,193,252,386.198181152344,193,252,20106908,193,252,0.262431919574738,193,252,3730.99243164062,176,1.58957076072693,176,1.06417202949524,176,0.086044006049633,176,-12.1034269332886,176,-10.6958818435669,176,0.233545944094658,176,0.536167860031128,176,0.085276298224926,9991,193,252,1.49534678459167,176,-354.243804931641,176,-0.199990764260292
"7178",193,259,181.367064637735,193,259,32086834,193,259,398.852600097656,193,259,239.872573852539,193,259,20108906,193,259,0.601543009281158,193,259,1852.50219726562,177,1.60457491874695,177,1.08876633644104,177,0.0913822501897812,177,-12.7819814682007,177,-10.5358934402466,177,0.260183095932007,177,0.56365293264389,177,0.0930300056934357,9991,193,259,-0.38830691576004,177,-357.173614501953,177,-0.564531981945038
"7179",194,7,540.281207245932,194,7,39839816,194,7,2319.10229492188,194,7,1235.68994140625,194,7,12353008,194,7,0.657296240329742,194,7,5490.4990234375,178,1.59871935844421,178,1.03226327896118,178,0.0987407267093658,178,-12.9711885452271,178,-10.7838668823242,178,0.240482836961746,178,0.587465643882751,178,0.0808518454432487,9991,194,7,-0.665906310081482,178,-355.650390625,178,-0.501911222934723
"7180",194,14,2176.48206388552,194,14,39811020,194,14,9205.806640625,194,14,4783.21630859375,194,14,12371373,194,14,0.739286959171295,194,14,21912.26171875,179,1.59871935844421,179,1.03226327896118,179,0.0987407267093658,179,-12.9711885452271,179,-10.7838668823242,179,0.240482836961746,179,0.587465643882751,179,0.0808518454432487,9991,194,14,-0.242884814739227,179,-355.650390625,179,-0.501911222934723
"7181",194,21,7661.88392248731,194,21,39717176,194,21,27846.798828125,194,21,15575.287109375,194,21,12435782,194,21,0.558010280132294,194,21,75200.9140625,180,1.59871935844421,180,1.03226327896118,180,0.0987407267093658,180,-12.9711885452271,180,-10.7838668823242,180,0.240482836961746,180,0.587465643882751,180,0.0808518454432487,9991,194,21,0.186550259590149,180,-355.650390625,180,-0.501911222934723
"7182",194,28,13655.1770512663,194,28,39581280,194,28,31750.451171875,194,28,19180.34375,194,28,12564169,194,28,0.359910041093826,194,28,131992.140625,181,1.59724771976471,181,0.98930162191391,181,0.0987785458564758,181,-13.551173210144,181,-10.7089424133301,181,0.227730438113213,181,0.587048530578613,181,0.0731793791055679,9991,194,28,-0.607884764671326,181,-357.453765869141,181,-0.953529059886932
"7183",194,35,25255.2442794858,194,35,39271408,194,35,96345.9296875,194,35,51724.609375,194,35,12776903,194,35,0.696851849555969,194,35,245277.953125,182,1.60124278068542,182,1.03580021858215,182,0.0938013941049576,182,-12.9315242767334,182,-10.8392791748047,182,0.22018264234066,182,0.573082685470581,182,0.0631643757224083,9991,194,35,0.620033323764801,182,-357.065216064453,182,-0.463496565818787
"7184",194,42,64532.9582313085,194,42,38469252,194,42,187780.296875,194,42,117172.546875,194,42,13422176,194,42,0.293300092220306,194,42,710721.25,183,1.60124278068542,183,1.03580021858215,183,0.0938013941049576,183,-12.9315242767334,183,-10.8392791748047,183,0.22018264234066,183,0.573082685470581,183,0.0631643757224083,9991,194,42,-0.416397750377655,183,-357.065216064453,183,-0.463496565818787
"7185",194,49,71566.65600229,194,49,37791580,194,49,130594.71875,194,49,88698.8359375,194,49,14185507,194,49,0.121470287442207,194,49,734857.5625,184,1.60124278068542,184,1.03580021858215,184,0.0938013941049576,184,-12.9315242767334,184,-10.8392791748047,184,0.22018264234066,184,0.573082685470581,184,0.0631643757224083,9991,194,49,0.223617017269135,184,-357.065216064453,184,-0.463496565818787
"7186",194,56,44944.6908981126,194,56,37418772,194,56,63769.5546875,194,56,45230.69921875,194,56,14668608,194,56,0.0786504521965981,194,56,439632.53125,185,1.60124278068542,185,1.03580021858215,185,0.0938013941049576,185,-12.9315242767334,185,-10.8392791748047,185,0.22018264234066,185,0.573082685470581,185,0.0631643757224083,9991,194,56,1.62683618068695,185,-357.065216064453,185,-0.463496565818787
"7187",194,63,21452.5288886401,194,63,37229020,194,63,37250.5,194,63,24484.9609375,194,63,14905626,194,63,0.282510042190552,194,63,216272.15625,186,1.5916645526886,186,1.02021110057831,186,0.0873585641384125,186,-13.5049543380737,186,-10.6694774627686,186,0.238810181617737,186,0.6615349650383,186,0.0789814740419388,9991,194,63,1.32692658901215,186,-354.892913818359,186,-0.518869996070862
"7188",194,70,13336.4195110433,194,70,37115716,194,70,21324.478515625,194,70,14502.548828125,194,70,15044838,194,70,0.120519533753395,194,70,129230.140625,187,1.5916645526886,187,1.02021110057831,187,0.0873585641384125,187,-13.5049543380737,187,-10.6694774627686,187,0.238810181617737,187,0.6615349650383,187,0.0789814740419388,9991,194,70,-0.492748826742172,187,-354.892913818359,187,-0.518869996070862
"7189",194,77,7980.45116355136,194,77,37054864,194,77,11318.0478515625,194,77,7729.763671875,194,77,15122467,194,77,0.162647098302841,194,77,70855.9921875,188,1.5916645526886,188,1.02021110057831,188,0.0873585641384125,188,-13.5049543380737,188,-10.6694774627686,188,0.238810181617737,188,0.6615349650383,188,0.0789814740419388,9991,194,77,0.790878534317017,188,-354.892913818359,188,-0.518869996070862
"7190",194,84,4680.39896568955,194,84,37009504,194,84,11544.498046875,194,84,6793.7578125,194,84,15168540,194,84,0.507488548755646,194,84,45136.5859375,189,1.5916645526886,189,1.02021110057831,189,0.0873585641384125,189,-13.5049543380737,189,-10.6694774627686,189,0.238810181617737,189,0.6615349650383,189,0.0789814740419388,9991,194,84,-0.110643036663532,189,-354.892913818359,189,-0.518869996070862
"7191",194,91,6343.19238803901,194,91,36943752,194,91,16144.3583984375,194,91,9840.2568359375,194,91,15226643,194,91,0.414236426353455,194,91,61150.3125,190,1.5916645526886,190,1.02021110057831,190,0.0873585641384125,190,-13.5049543380737,190,-10.6694774627686,190,0.238810181617737,190,0.6615349650383,190,0.0789814740419388,9991,194,91,0.0907594338059425,190,-354.892913818359,190,-0.518869996070862
"7192",194,98,9115.66116041929,194,98,36860876,194,98,20018.958984375,194,98,11991.7529296875,194,98,15303492,194,98,0.501479983329773,194,98,79000.4453125,191,1.58304011821747,191,0.989405393600464,191,0.0880766585469246,191,-14.0267324447632,191,-10.8343667984009,191,0.236567512154579,191,0.691683828830719,191,0.0746906474232674,9991,194,98,0.757117629051208,191,-352.120391845703,191,-0.979008674621582
"7193",194,105,9939.53520849702,194,105,36755868,194,105,23265.919921875,194,105,14591.7158203125,194,105,15402653,194,105,0.376380980014801,194,105,101760.34375,192,1.58304011821747,192,0.989405393600464,192,0.0880766585469246,192,-14.0267324447632,192,-10.8343667984009,192,0.236567512154579,192,0.691683828830719,192,0.0746906474232674,9991,194,105,0.547331511974335,192,-352.120391845703,192,-0.979008674621582
"7194",194,112,13907.7718699996,194,112,36608588,194,112,37991.71875,194,112,22431.64453125,194,112,15527368,194,112,0.491818755865097,194,112,132555.046875,193,1.58304011821747,193,0.989405393600464,193,0.0880766585469246,193,-14.0267324447632,193,-10.8343667984009,193,0.236567512154579,193,0.691683828830719,193,0.0746906474232674,9991,194,112,-0.37701028585434,193,-352.120391845703,193,-0.979008674621582
"7195",194,119,16927.2574600432,194,119,36376876,194,119,55854.50390625,194,119,33807.4296875,194,119,15729842,194,119,0.457529515028,194,119,213849.671875,194,1.58304011821747,194,0.989405393600464,194,0.0880766585469246,194,-14.0267324447632,194,-10.8343667984009,194,0.236567512154579,194,0.691683828830719,194,0.0746906474232674,9991,194,119,0.0924396589398384,194,-352.120391845703,194,-0.979008674621582
"7196",194,126,31347.4936475701,194,126,36074852,194,126,75478.421875,194,126,44728.76953125,194,126,16001320,194,126,0.54827207326889,194,126,282399.5,195,1.58304011821747,195,0.989405393600464,195,0.0880766585469246,195,-14.0267324447632,195,-10.8343667984009,195,0.236567512154579,195,0.691683828830719,195,0.0746906474232674,9991,194,126,0.959904789924622,195,-352.120391845703,195,-0.979008674621582
"7197",194,133,50534.5224212192,194,133,35462412,194,133,175177.03125,194,133,98009.75,194,133,16460780,194,133,0.633896172046661,194,133,512740.8125,196,1.58304011821747,196,0.989405393600464,196,0.0880766585469246,196,-14.0267324447632,196,-10.8343667984009,196,0.236567512154579,196,0.691683828830719,196,0.0746906474232674,9991,194,133,-1.0910896062851,196,-352.120391845703,196,-0.979008674621582
"7198",194,140,78620.7704550133,194,140,34693364,194,140,165263.28125,194,140,104339.953125,194,140,17233412,194,140,0.400871098041534,194,140,778962.0625,197,1.58304011821747,197,0.989405393600464,197,0.0880766585469246,197,-14.0267324447632,197,-10.8343667984009,197,0.236567512154579,197,0.691683828830719,197,0.0746906474232674,9991,194,140,0.0907425358891487,197,-352.120391845703,197,-0.979008674621582
"7199",194,147,61518.7835396362,194,147,34097448,194,147,131523.390625,194,147,84288.421875,194,147,17883118,194,147,0.313770115375519,194,147,629655.125,198,1.58304011821747,198,0.989405393600464,198,0.0880766585469246,198,-14.0267324447632,198,-10.8343667984009,198,0.236567512154579,198,0.691683828830719,198,0.0746906474232674,9991,194,147,-1.18559348583221,198,-352.120391845703,198,-0.979008674621582
"7200",194,154,46614.8232035801,194,154,33617828,194,154,110689.4296875,194,154,68748.2734375,194,154,18399114,194,154,0.41747909784317,194,154,500456.3125,199,1.58304011821747,199,0.989405393600464,199,0.0880766585469246,199,-14.0267324447632,199,-10.8343667984009,199,0.236567512154579,199,0.691683828830719,199,0.0746906474232674,9991,194,154,-1.20745980739594,199,-352.120391845703,199,-0.979008674621582
"7201",194,161,49624.8454421584,194,161,33150944,194,161,95983.78125,194,161,62526.14453125,194,161,18886928,194,161,0.41185650229454,194,161,481590.21875,0,1.60231041908264,0,1.17028367519379,0,0.0572043433785439,0,-12.6829252243042,0,-10.8945732116699,0,0.255824208259583,0,0.538679838180542,0,0.137579888105392,9991,194,161,1.47194087505341,0,-363.094482421875,0,-1.18522250652313
"7202",194,168,41641.4777698568,194,168,32784486,194,168,72135.875,194,168,49105.76171875,194,168,19290654,194,168,0.187661990523338,194,168,390305.6875,1,1.60083973407745,1,1.21471273899078,1,0.0455046221613884,1,-12.7512531280518,1,-10.6492128372192,1,0.260361164808273,1,0.456532984972,1,0.202624261379242,9991,194,168,-1.15556204319,1,-354.338165283203,1,-2.05302834510803
"7203",194,175,20523.2586221293,194,175,32579910,194,175,39586.9453125,194,175,27062.859375,194,175,19549822,194,175,0.217143312096596,194,175,237125.0625,2,1.59381306171417,2,1.22973704338074,2,0.0429726652801037,2,-13.6153059005737,2,-10.3483257293701,2,0.264013200998306,2,0.492349028587341,2,0.179058387875557,9991,194,175,-0.502873599529266,2,-353.957702636719,2,-2.32241797447205
"7204",194,182,15006.8637477936,194,182,32449288,194,182,27433.404296875,194,182,17516.751953125,194,182,19702142,194,182,0.508995175361633,194,182,142774.8125,3,1.58922040462494,3,1.21321022510529,3,0.0406781733036041,3,-12.6022825241089,3,-10.3320264816284,3,0.204632788896561,3,0.414814740419388,3,0.18717722594738,9991,194,182,1.73249137401581,3,-356.950164794922,3,-1.66679918766022
"7205",194,189,10776.447059624,194,189,32343566,194,189,21770.75390625,194,189,14046.5927734375,194,189,19816996,194,189,0.391756772994995,194,189,111384.625,4,1.58922040462494,4,1.21321022510529,4,0.0406781733036041,4,-12.6022825241089,4,-10.3320264816284,4,0.204632788896561,4,0.414814740419388,4,0.18717722594738,9991,194,189,-0.568584799766541,4,-356.950164794922,4,-1.66679918766022
"7206",194,196,8440.96235068414,194,196,32275254,194,196,12490,194,196,8654.740234375,194,196,19899980,194,196,0.19411113858223,194,196,77592.1640625,5,1.59259045124054,5,1.17649710178375,5,0.0391934961080551,5,-12.0155372619629,5,-10.3423528671265,5,0.20831835269928,5,0.401079565286636,5,0.160997450351715,9991,194,196,-0.493299812078476,5,-354.056976318359,5,-0.934054911136627
"7207",194,203,4505.55309504297,194,203,32237060,194,203,7726.6298828125,194,203,5086.23388671875,194,203,19946506,194,203,0.352641373872757,194,203,42957.4375,6,1.59259045124054,6,1.17649710178375,6,0.0391934961080551,6,-12.0155372619629,6,-10.3423528671265,6,0.20831835269928,6,0.401079565286636,6,0.160997450351715,9991,194,203,-0.312693536281586,6,-354.056976318359,6,-0.934054911136627
"7208",194,210,3442.65449227357,194,210,32197644,194,210,10322.796875,194,210,5921.4990234375,194,210,19982492,194,210,0.758651494979858,194,210,36820.17578125,7,1.59259045124054,7,1.17649710178375,7,0.0391934961080551,7,-12.0155372619629,7,-10.3423528671265,7,0.20831835269928,7,0.401079565286636,7,0.160997450351715,9991,194,210,1.0792475938797,7,-354.056976318359,7,-0.934054911136627
"7209",194,217,4726.94325133272,194,217,32148488,194,217,10025.3310546875,194,217,6628.0087890625,194,217,20031238,194,217,0.328668713569641,194,217,49452.82421875,8,1.60864615440369,8,1.18879890441895,8,0.0427152253687382,8,-12.6976976394653,8,-10.5585613250732,8,0.202374115586281,8,0.351210296154022,8,0.156161099672318,9991,194,217,-0.26370233297348,8,-353.15087890625,8,-1.57013523578644
"7210",194,224,2856.2739917025,194,224,32121378,194,224,4619.20458984375,194,224,3306.4580078125,194,224,20067078,194,224,0.146437808871269,194,224,32517.728515625,9,1.61231791973114,9,1.16419267654419,9,0.0530206635594368,9,-12.6586751937866,9,-10.5504159927368,9,0.216648027300835,9,0.413131386041641,9,0.139045149087906,9991,194,224,0.220633894205093,9,-351.915618896484,9,-1.37378418445587
"7211",194,231,1551.24485879833,194,231,32107874,194,231,2948.85131835938,194,231,1878.74133300781,194,231,20083678,194,231,0.451235800981522,194,231,15173.11328125,10,1.61231791973114,10,1.16419267654419,10,0.0530206635594368,10,-12.6586751937866,10,-10.5504159927368,10,0.216648027300835,10,0.413131386041641,10,0.139045149087906,9991,194,231,-0.0885591953992844,10,-351.915618896484,10,-1.37378418445587
"7212",194,238,1093.42783067797,194,238,32097606,194,238,2020.439453125,194,238,1329.36145019531,194,238,20095424,194,238,0.403809756040573,194,238,11196.5244140625,11,1.61231791973114,11,1.16419267654419,11,0.0530206635594368,11,-12.6586751937866,11,-10.5504159927368,11,0.216648027300835,11,0.413131386041641,11,0.139045149087906,9991,194,238,0.72258859872818,11,-351.915618896484,11,-1.37378418445587
"7213",194,245,687.012778232264,194,245,32091654,194,245,1162.033203125,194,245,787.389099121094,194,245,20102776,194,245,0.293331533670425,194,245,6809.73388671875,12,1.61231791973114,12,1.16419267654419,12,0.0530206635594368,12,-12.6586751937866,12,-10.5504159927368,12,0.216648027300835,12,0.413131386041641,12,0.139045149087906,9991,194,245,0.362394601106644,12,-351.915618896484,12,-1.37378418445587
