"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"5814",157,35,32626.1813807215,157,35,47426812,157,35,99437.234375,157,35,53785.91796875,157,35,4616345,157,35,0.521970629692078,157,35,271124.6875,13,1.57273626327515,13,1.0061012506485,13,0.0730216950178146,13,-10.8310623168945,13,-14.676362991333,13,0.0751825869083405,13,0.621284663677216,13,0.0740097239613533,7665,157,35,1.53046488761902,13,-351.837646484375,13,-1.00474262237549
"5815",157,42,66183.6735594346,157,42,46702088,157,42,165503.078125,157,42,105827.7265625,157,42,5222960,157,42,0.0270464681088924,157,42,658657,14,1.57273626327515,14,1.0061012506485,14,0.0730216950178146,14,-10.8310623168945,14,-14.676362991333,14,0.0751825869083405,14,0.621284663677216,14,0.0740097239613533,7665,157,42,-0.992903232574463,14,-351.837646484375,14,-1.00474262237549
"5816",157,49,59040.3372452084,157,49,46132168,157,49,110436.625,157,49,74326.6328125,157,49,5879447,157,49,-0.0418596677482128,157,49,624985.8125,15,1.57273626327515,15,1.0061012506485,15,0.0730216950178146,15,-10.8310623168945,15,-14.676362991333,15,0.0751825869083405,15,0.621284663677216,15,0.0740097239613533,7665,157,49,0.240064650774002,15,-351.837646484375,15,-1.00474262237549
"5817",157,56,44770.9682305836,157,56,45736124,157,56,77295.21875,157,56,52659.0390625,157,56,6330300,157,56,-0.118844747543335,157,56,429185.53125,16,1.57273626327515,16,1.0061012506485,16,0.0730216950178146,16,-10.8310623168945,16,-14.676362991333,16,0.0751825869083405,16,0.621284663677216,16,0.0740097239613533,7665,157,56,-1.26113045215607,16,-351.837646484375,16,-1.00474262237549
"5818",157,63,26195.4480142331,157,63,45527188,157,63,38364.359375,157,63,26853.453125,157,63,6603974,157,63,-0.134046643972397,157,63,247868.578125,17,1.57273626327515,17,1.0061012506485,17,0.0730216950178146,17,-10.8310623168945,17,-14.676362991333,17,0.0751825869083405,17,0.621284663677216,17,0.0740097239613533,7665,157,63,0.426902681589127,17,-351.837646484375,17,-1.00474262237549
"5819",157,70,13545.3848055321,157,70,45411724,157,70,21753.9921875,157,70,15108.9111328125,157,70,6747794.5,157,70,-0.161439388990402,157,70,132075.546875,18,1.57273626327515,18,1.0061012506485,18,0.0730216950178146,18,-10.8310623168945,18,-14.676362991333,18,0.0751825869083405,18,0.621284663677216,18,0.0740097239613533,7665,157,70,-1.26283764839172,18,-351.837646484375,18,-1.00474262237549
"5820",157,77,7846.35296761428,157,77,45349044,157,77,11951.8681640625,157,77,8187.50244140625,157,77,6827196.5,157,77,-0.0528185032308102,157,77,72480.734375,19,1.57273626327515,19,1.0061012506485,19,0.0730216950178146,19,-10.8310623168945,19,-14.676362991333,19,0.0751825869083405,19,0.621284663677216,19,0.0740097239613533,7665,157,77,0.847587823867798,19,-351.837646484375,19,-1.00474262237549
"5821",157,84,4315.45975598923,157,84,45301440,157,84,11440.5966796875,157,84,6905.88427734375,157,84,6876594,157,84,0.289992272853851,157,84,48115.796875,20,1.57273626327515,20,1.0061012506485,20,0.0730216950178146,20,-10.8310623168945,20,-14.676362991333,20,0.0751825869083405,20,0.621284663677216,20,0.0740097239613533,7665,157,84,1.19224679470062,20,-351.837646484375,20,-1.00474262237549
"5822",157,91,6089.47689337602,157,91,45241004,157,91,15105.6826171875,157,91,8827.67578125,157,91,6931444,157,91,0.370563417673111,157,91,56771.765625,21,1.57273626327515,21,1.0061012506485,21,0.0730216950178146,21,-10.8310623168945,21,-14.676362991333,21,0.0751825869083405,21,0.621284663677216,21,0.0740097239613533,7665,157,91,0.976846218109131,21,-351.837646484375,21,-1.00474262237549
"5823",157,98,8403.20595580808,157,98,45158692,157,98,18635.33203125,157,98,11591.9033203125,157,98,7007460.5,157,98,0.216410517692566,157,98,78780.9375,22,1.57273626327515,22,1.0061012506485,22,0.0730216950178146,22,-10.8310623168945,22,-14.676362991333,22,0.0751825869083405,22,0.621284663677216,22,0.0740097239613533,7665,157,98,1.31157088279724,22,-351.837646484375,22,-1.00474262237549
"5824",157,105,11122.0727554365,157,105,45039776,157,105,31381.380859375,157,105,18019.716796875,157,105,7107201,157,105,0.415911376476288,157,105,106168.2421875,23,1.57273626327515,23,1.0061012506485,23,0.0730216950178146,23,-10.8310623168945,23,-14.676362991333,23,0.0751825869083405,23,0.621284663677216,23,0.0740097239613533,7665,157,105,1.02865946292877,23,-351.837646484375,23,-1.00474262237549
"5825",157,112,17730.1005783277,157,112,44862056,157,112,39324.4609375,157,112,24804.8515625,157,112,7270196,157,112,0.122426852583885,157,112,169780.109375,24,1.57273626327515,24,1.0061012506485,24,0.0730216950178146,24,-10.8310623168945,24,-14.676362991333,24,0.0751825869083405,24,0.621284663677216,24,0.0740097239613533,7665,157,112,-0.861497402191162,24,-351.837646484375,24,-1.00474262237549
"5826",157,119,21957.0665689824,157,119,44646944,157,119,53024.828125,157,119,32037.548828125,157,119,7464374,157,119,0.262978136539459,157,119,201410.953125,25,1.57273626327515,25,1.0061012506485,25,0.0730216950178146,25,-10.8310623168945,25,-14.676362991333,25,0.0751825869083405,25,0.621284663677216,25,0.0740097239613533,7665,157,119,0.0116238165646791,25,-351.837646484375,25,-1.00474262237549
"5827",157,126,26956.4607424845,157,126,44357992,157,126,76049.828125,157,126,43926.83203125,157,126,7718409.5,157,126,0.402705878019333,157,126,265924.71875,26,1.57273626327515,26,1.0061012506485,26,0.0730216950178146,26,-10.8310623168945,26,-14.676362991333,26,0.0751825869083405,26,0.621284663677216,26,0.0740097239613533,7665,157,126,0.618621587753296,26,-351.837646484375,26,-1.00474262237549
"5828",157,133,45926.9545670747,157,133,43817372,157,133,139283.53125,157,133,82857.0859375,157,133,8156868.5,157,133,0.299775451421738,157,133,477389.09375,27,1.57273626327515,27,1.0061012506485,27,0.0730216950178146,27,-10.8310623168945,27,-14.676362991333,27,0.0751825869083405,27,0.621284663677216,27,0.0740097239613533,7665,157,133,-0.527302742004395,27,-351.837646484375,27,-1.00474262237549
"5829",157,140,71936.5522806442,157,140,43169472,157,140,140560.578125,157,140,90189.234375,157,140,8796156,157,140,0.156767249107361,157,140,646619.8125,28,1.57273626327515,28,1.0061012506485,28,0.0730216950178146,28,-10.8310623168945,28,-14.676362991333,28,0.0751825869083405,28,0.621284663677216,28,0.0740097239613533,7665,157,140,0.599208056926727,28,-351.837646484375,28,-1.00474262237549
"5830",157,147,53353.8955293004,157,147,42591192,157,147,128083.46875,157,147,80546.0546875,157,147,9396557,157,147,0.253419160842896,157,147,590757.5,29,1.57273626327515,29,1.0061012506485,29,0.0730216950178146,29,-10.8310623168945,29,-14.676362991333,29,0.0751825869083405,29,0.621284663677216,29,0.0740097239613533,7665,157,147,1.57326591014862,29,-351.837646484375,29,-1.00474262237549
"5831",157,154,47185.067371493,157,154,42110520,157,154,98580.125,157,154,64154.0546875,157,154,9923127,157,154,0.123153306543827,157,154,510177.9375,30,1.57273626327515,30,1.0061012506485,30,0.0730216950178146,30,-10.8310623168945,30,-14.676362991333,30,0.0751825869083405,30,0.621284663677216,30,0.0740097239613533,7665,157,154,-0.399154424667358,30,-351.837646484375,30,-1.00474262237549
"5832",157,161,40671.00190036,157,161,41655960,157,161,97685.609375,157,161,63487.5390625,157,161,10379246,157,161,0.133491963148117,157,161,455452.4375,31,1.57273626327515,31,1.0061012506485,31,0.0730216950178146,31,-10.8310623168945,31,-14.676362991333,31,0.0751825869083405,31,0.621284663677216,31,0.0740097239613533,7665,157,161,-0.095417745411396,31,-351.837646484375,31,-1.00474262237549
"5833",157,168,33541.4265980415,157,168,41304508,157,168,74856.8046875,157,168,48546.39453125,157,168,10768467,157,168,0.100820764899254,157,168,374280.28125,32,1.57273626327515,32,1.0061012506485,32,0.0730216950178146,32,-10.8310623168945,32,-14.676362991333,32,0.0751825869083405,32,0.621284663677216,32,0.0740097239613533,7665,157,168,-2.07053351402283,32,-351.837646484375,32,-1.00474262237549
"5834",157,175,24792.6558049829,157,175,41076320,157,175,43549.19921875,157,175,29577.75390625,157,175,11046933,157,175,0.0491772927343845,157,175,259497.234375,33,1.57273626327515,33,1.0061012506485,33,0.0730216950178146,33,-10.8310623168945,33,-14.676362991333,33,0.0751825869083405,33,0.621284663677216,33,0.0740097239613533,7665,157,175,0.240830302238464,33,-351.837646484375,33,-1.00474262237549
"5835",157,182,15413.7174120982,157,182,40942480,157,182,26321.859375,157,182,17558.544921875,157,182,11210018,157,182,0.120607562363148,157,182,151066.078125,34,1.57273626327515,34,1.0061012506485,34,0.0730216950178146,34,-10.8310623168945,34,-14.676362991333,34,0.0751825869083405,34,0.621284663677216,34,0.0740097239613533,7665,157,182,0.773936152458191,34,-351.837646484375,34,-1.00474262237549
"5836",157,189,10024.6407060116,157,189,40843672,157,189,20586.125,157,189,13480.640625,157,189,11318640,157,189,0.132812678813934,157,189,104543.53125,35,1.57273626327515,35,1.0061012506485,35,0.0730216950178146,35,-10.8310623168945,35,-14.676362991333,35,0.0751825869083405,35,0.621284663677216,35,0.0740097239613533,7665,157,189,-0.432952761650085,35,-351.837646484375,35,-1.00474262237549
"5837",157,196,7968.1576096938,157,196,40770736,157,196,14776.5654296875,157,196,9795.5029296875,157,196,11401073,157,196,0.137843400239944,157,196,78748.484375,36,1.57273626327515,36,1.0061012506485,36,0.0730216950178146,36,-10.8310623168945,36,-14.676362991333,36,0.0751825869083405,36,0.621284663677216,36,0.0740097239613533,7665,157,196,0.97325587272644,36,-351.837646484375,36,-1.00474262237549
"5838",157,203,6608.99423856147,157,203,40720956,157,203,9901.076171875,157,203,6592.92333984375,157,203,11458929,157,203,0.110071241855621,157,203,54653.01953125,37,1.57273626327515,37,1.0061012506485,37,0.0730216950178146,37,-10.8310623168945,37,-14.676362991333,37,0.0751825869083405,37,0.621284663677216,37,0.0740097239613533,7665,157,203,0.08546282351017,37,-351.837646484375,37,-1.00474262237549
"5839",157,210,3997.47029798137,157,210,40686212,157,210,8253.9208984375,157,210,4979.7587890625,157,210,11496934,157,210,0.380571454763412,157,210,36391.48828125,38,1.57273626327515,38,1.0061012506485,38,0.0730216950178146,38,-10.8310623168945,38,-14.676362991333,38,0.0751825869083405,38,0.621284663677216,38,0.0740097239613533,7665,157,210,0.38596111536026,38,-351.837646484375,38,-1.00474262237549
"5840",157,217,4104.70069912265,157,217,40650192,157,217,7824.2451171875,157,217,4995.67333984375,157,217,11533369,157,217,0.211616113781929,157,217,36451.01953125,39,1.57273626327515,39,1.0061012506485,39,0.0730216950178146,39,-10.8310623168945,39,-14.676362991333,39,0.0751825869083405,39,0.621284663677216,39,0.0740097239613533,7665,157,217,-0.176886662840843,39,-351.837646484375,39,-1.00474262237549
"5841",157,224,2787.03128373308,157,224,40621936,157,224,5663.744140625,157,224,3816.18237304688,157,224,11564966,157,224,0.0319803170859814,157,224,30417.671875,40,1.57273626327515,40,1.0061012506485,40,0.0730216950178146,40,-10.8310623168945,40,-14.676362991333,40,0.0751825869083405,40,0.621284663677216,40,0.0740097239613533,7665,157,224,-0.985841393470764,40,-351.837646484375,40,-1.00474262237549
"5842",157,231,1713.70633028234,157,231,40607524,157,231,2821.25170898438,157,231,1891.05859375,157,231,11584144,157,231,0.0690930783748627,157,231,17253.1875,41,1.57273626327515,41,1.0061012506485,41,0.0730216950178146,41,-10.8310623168945,41,-14.676362991333,41,0.0751825869083405,41,0.621284663677216,41,0.0740097239613533,7665,157,231,-0.972877562046051,41,-351.837646484375,41,-1.00474262237549
"5843",157,238,1016.98386743569,157,238,40598384,157,238,1993.97778320312,157,238,1272.07080078125,157,238,11594729,157,238,0.187252774834633,157,238,9965.478515625,42,1.57273626327515,42,1.0061012506485,42,0.0730216950178146,42,-10.8310623168945,42,-14.676362991333,42,0.0751825869083405,42,0.621284663677216,42,0.0740097239613533,7665,157,238,-1.30075430870056,42,-351.837646484375,42,-1.00474262237549
"5844",157,245,854.580029204443,157,245,40591604,157,245,1308.72338867188,157,245,882.901306152344,157,245,11602585,157,245,0.0525549091398716,157,245,7467.197265625,43,1.57273626327515,43,1.0061012506485,43,0.0730216950178146,43,-10.8310623168945,43,-14.676362991333,43,0.0751825869083405,43,0.621284663677216,43,0.0740097239613533,7665,157,245,-0.995828926563263,43,-351.837646484375,43,-1.00474262237549
"5845",157,252,334.939249841345,157,252,40588480,157,252,550.897644042969,157,252,389.400695800781,157,252,11606959,157,252,-0.0465253107249737,157,252,3880.5615234375,44,1.57273626327515,44,1.0061012506485,44,0.0730216950178146,44,-10.8310623168945,44,-14.676362991333,44,0.0751825869083405,44,0.621284663677216,44,0.0740097239613533,7665,157,252,-0.139397576451302,44,-351.837646484375,44,-1.00474262237549
"5846",157,259,133.388354550491,157,259,40587172,157,259,207.028030395508,157,259,157.087951660156,157,259,11608845,157,259,-0.259109854698181,157,259,1653.63146972656,45,1.57273626327515,45,1.0061012506485,45,0.0730216950178146,45,-10.8310623168945,45,-14.676362991333,45,0.0751825869083405,45,0.621284663677216,45,0.0740097239613533,7665,157,259,0.061656516045332,45,-351.837646484375,45,-1.00474262237549
"5847",158,7,575.179336549115,158,7,48019384,158,7,2987.36962890625,158,7,1495.65881347656,158,7,4172514.5,158,7,0.657733857631683,158,7,6386.04541015625,46,1.57273626327515,46,1.0061012506485,46,0.0730216950178146,46,-10.8310623168945,46,-14.676362991333,46,0.0751825869083405,46,0.621284663677216,46,0.0740097239613533,7665,158,7,-0.221356332302094,46,-351.837646484375,46,-1.00474262237549
"5848",158,14,3213.83310786223,158,14,47987324,158,14,9098.2177734375,158,14,5052.724609375,158,14,4194905.5,158,14,0.40206640958786,158,14,25948.341796875,47,1.57273626327515,47,1.0061012506485,47,0.0730216950178146,47,-10.8310623168945,47,-14.676362991333,47,0.0751825869083405,47,0.621284663677216,47,0.0740097239613533,7665,158,14,-0.223958685994148,47,-351.837646484375,47,-1.00474262237549
"5849",158,21,5226.3099730877,158,21,47910180,158,21,21249.783203125,158,21,12124.935546875,158,21,4252825,158,21,0.30762654542923,158,21,64991.41796875,48,1.57273626327515,48,1.0061012506485,48,0.0730216950178146,48,-10.8310623168945,48,-14.676362991333,48,0.0751825869083405,48,0.621284663677216,48,0.0740097239613533,7665,158,21,-1.06447637081146,48,-351.837646484375,48,-1.00474262237549
"5850",158,28,13545.9800609836,158,28,47759012,158,28,38360.82421875,158,28,22651.681640625,158,28,4376354.5,158,28,0.28942659497261,158,28,134056.15625,49,1.57273626327515,49,1.0061012506485,49,0.0730216950178146,49,-10.8310623168945,49,-14.676362991333,49,0.0751825869083405,49,0.621284663677216,49,0.0740097239613533,7665,158,28,1.21958541870117,49,-351.837646484375,49,-1.00474262237549
"5851",158,35,32920.018321365,158,35,47426812,158,35,99437.234375,158,35,53785.91796875,158,35,4616345,158,35,0.521970629692078,158,35,271124.6875,50,1.57273626327515,50,1.0061012506485,50,0.0730216950178146,50,-10.8310623168945,50,-14.676362991333,50,0.0751825869083405,50,0.621284663677216,50,0.0740097239613533,7665,158,35,1.53046488761902,50,-351.837646484375,50,-1.00474262237549
"5852",158,42,66594.4099107517,158,42,46702088,158,42,165503.078125,158,42,105827.7265625,158,42,5222960,158,42,0.0270464681088924,158,42,658657,51,1.57273626327515,51,1.0061012506485,51,0.0730216950178146,51,-10.8310623168945,51,-14.676362991333,51,0.0751825869083405,51,0.621284663677216,51,0.0740097239613533,7665,158,42,-0.992903232574463,51,-351.837646484375,51,-1.00474262237549
"5853",158,49,64674.213401094,158,49,46132168,158,49,110436.625,158,49,74326.6328125,158,49,5879447,158,49,-0.0418596677482128,158,49,624985.8125,52,1.57273626327515,52,1.0061012506485,52,0.0730216950178146,52,-10.8310623168945,52,-14.676362991333,52,0.0751825869083405,52,0.621284663677216,52,0.0740097239613533,7665,158,49,0.240064650774002,52,-351.837646484375,52,-1.00474262237549
"5854",158,56,36881.4174847328,158,56,45736124,158,56,77295.21875,158,56,52659.0390625,158,56,6330300,158,56,-0.118844747543335,158,56,429185.53125,53,1.57273626327515,53,1.0061012506485,53,0.0730216950178146,53,-10.8310623168945,53,-14.676362991333,53,0.0751825869083405,53,0.621284663677216,53,0.0740097239613533,7665,158,56,-1.26113045215607,53,-351.837646484375,53,-1.00474262237549
"5855",158,63,22812.7814930198,158,63,45527188,158,63,38364.359375,158,63,26853.453125,158,63,6603974,158,63,-0.134046643972397,158,63,247868.578125,54,1.57273626327515,54,1.0061012506485,54,0.0730216950178146,54,-10.8310623168945,54,-14.676362991333,54,0.0751825869083405,54,0.621284663677216,54,0.0740097239613533,7665,158,63,0.426902681589127,54,-351.837646484375,54,-1.00474262237549
"5856",158,70,10521.6637338385,158,70,45411724,158,70,21753.9921875,158,70,15108.9111328125,158,70,6747794.5,158,70,-0.161439388990402,158,70,132075.546875,55,1.57273626327515,55,1.0061012506485,55,0.0730216950178146,55,-10.8310623168945,55,-14.676362991333,55,0.0751825869083405,55,0.621284663677216,55,0.0740097239613533,7665,158,70,-1.26283764839172,55,-351.837646484375,55,-1.00474262237549
"5857",158,77,7179.66943129517,158,77,45349044,158,77,11951.8681640625,158,77,8187.50244140625,158,77,6827196.5,158,77,-0.0528185032308102,158,77,72480.734375,56,1.57273626327515,56,1.0061012506485,56,0.0730216950178146,56,-10.8310623168945,56,-14.676362991333,56,0.0751825869083405,56,0.621284663677216,56,0.0740097239613533,7665,158,77,0.847587823867798,56,-351.837646484375,56,-1.00474262237549
