"","np","time","value","q025","q25","q50","q75","q975"
"6204",167,175,1.12118811804506,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"6205",167,182,1.36444596242501,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"6206",167,189,1.31425513851123,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"6207",167,196,1.2756404062883,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"6208",167,203,1.34920859924741,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"6209",167,210,1.78205351391382,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"6210",167,217,1.19749460059515,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"6211",167,224,1.31453486593071,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"6212",167,231,1.2862802837748,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"6213",167,238,1.14711831718362,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"6214",167,245,1.27907059292231,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"6215",167,252,1.14580255617356,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"6216",167,259,1.0849528436756,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"6217",168,7,2.02742409572981,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"6218",168,14,2.27499499812705,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"6219",168,21,1.48041521615936,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"6220",168,28,1.38021569321459,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"6221",168,35,1.81290964382092,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6222",168,42,1.48977491682808,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6223",168,49,1.05426054733029,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6224",168,56,0.99900925167025,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6225",168,63,1.13954301638213,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6226",168,70,1.03469034819065,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6227",168,77,1.07157220329615,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6228",168,84,1.41570466181379,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6229",168,91,1.50264903301458,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6230",168,98,1.33206453579135,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"6231",168,105,1.66805615016977,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"6232",168,112,1.79572879338669,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"6233",168,119,1.45593731977727,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"6234",168,126,1.57192277121885,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"6235",168,133,1.73590082625607,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"6236",168,140,1.41047679633104,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"6237",168,147,1.22796022266293,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"6238",168,154,1.38433725482419,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"6239",168,161,1.60749153360479,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"6240",168,168,1.21941997391428,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"6241",168,175,1.17996588977768,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"6242",168,182,1.33104721072662,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"6243",168,189,1.16732957648465,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"6244",168,196,1.44735145080781,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"6245",168,203,1.26186425951069,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"6246",168,210,1.79117600604199,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"6247",168,217,1.1084938538466,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"6248",168,224,1.33194159484899,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"6249",168,231,1.15288398514098,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"6250",168,238,1.47039543184505,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"6251",168,245,1.04026711697124,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"6252",168,252,1.18902182603709,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"6253",168,259,1.41773585598034,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"6254",169,7,2.02742409572981,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"6255",169,14,2.27499499812705,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"6256",169,21,1.48041521615936,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"6257",169,28,1.38021569321459,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"6258",169,35,1.81290964382092,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6259",169,42,1.48977491682808,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6260",169,49,1.05426054733029,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6261",169,56,0.99900925167025,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6262",169,63,1.13954301638213,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6263",169,70,1.03469034819065,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6264",169,77,1.07157220329615,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6265",169,84,1.41570466181379,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6266",169,91,1.50264903301458,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6267",169,98,1.33206453579135,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"6268",169,105,1.66805615016977,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"6269",169,112,1.79572879338669,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"6270",169,119,1.45593731977727,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"6271",169,126,1.57192277121885,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"6272",169,133,1.73590082625607,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"6273",169,140,1.41047679633104,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"6274",169,147,1.22796022266293,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"6275",169,154,1.38433725482419,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"6276",169,161,1.60749153360479,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"6277",169,168,1.21941997391428,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"6278",169,175,1.17996588977768,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"6279",169,182,1.33104721072662,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"6280",169,189,1.16732957648465,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"6281",169,196,1.44735145080781,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"6282",169,203,1.26186425951069,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"6283",169,210,1.79117600604199,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"6284",169,217,1.1084938538466,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"6285",169,224,1.33194159484899,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"6286",169,231,1.15288398514098,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"6287",169,238,1.47039543184505,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"6288",169,245,1.04026711697124,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"6289",169,252,1.18902182603709,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"6290",169,259,1.41773585598034,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"6291",170,7,2.02742409572981,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"6292",170,14,2.27499499812705,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"6293",170,21,1.48041521615936,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"6294",170,28,1.38021569321459,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"6295",170,35,1.81290964382092,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6296",170,42,1.48977491682808,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6297",170,49,1.05426054733029,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6298",170,56,0.99900925167025,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6299",170,63,1.13954301638213,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6300",170,70,1.03469034819065,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6301",170,77,1.07157220329615,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6302",170,84,1.41570466181379,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6303",170,91,1.50264903301458,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6304",170,98,1.33206453579135,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
"6305",170,105,1.66805615016977,1.22927520077577,1.30249213731414,1.45700211673366,1.55119880484659,1.79426906859061
"6306",170,112,1.79572879338669,1.21977524238764,1.36106508952546,1.58472774284328,1.79572879338669,1.87685429383262
"6307",170,119,1.45593731977727,1.23358279774377,1.31965759286408,1.42258347938106,1.54575055705394,1.80111883406043
"6308",170,126,1.57192277121885,1.27427603933919,1.50749782010452,1.64867513290196,1.73026066966979,1.93506710310927
"6309",170,133,1.73590082625607,1.05023463748734,1.43448354521249,1.59646975616383,1.68522764208436,1.88494034285555
"6310",170,140,1.41047679633104,1.03504235288617,1.29309249506768,1.40268584610208,1.49312478938517,1.68618859484365
"6311",170,147,1.22796022266293,1.02708789080209,1.15600823378803,1.27526513114117,1.36857508601238,1.55156857209742
"6312",170,154,1.38433725482419,1.01791957679011,1.23984324360217,1.39936800274119,1.53308420819628,1.68929994210772
"6313",170,161,1.60749153360479,0.996842262661059,1.17610658750279,1.28863300560212,1.38894467097709,1.54088271988264
"6314",170,168,1.21941997391428,0.93541759298825,1.03377082910711,1.16189484561153,1.28981209451826,1.42857426208401
"6315",170,175,1.17996588977768,0.991786882146902,1.12118811804506,1.19649161246029,1.26667545559422,1.63691096041059
"6316",170,182,1.33104721072662,1.01077927446673,1.20026645234134,1.28237562257435,1.4456082410565,1.66421133385923
"6317",170,189,1.16732957648465,1.01331384623253,1.16855353886853,1.31425513851123,1.42621434465019,1.59377093586581
"6318",170,196,1.44735145080781,0.950713738369009,1.1239456196417,1.19272777601022,1.2756404062883,1.47723120929757
"6319",170,203,1.26186425951069,1.07551158903996,1.17467922563969,1.26026113646569,1.34920859924741,1.5623408832491
"6320",170,210,1.79117600604199,1.10492294351205,1.33824860672303,1.55722171297583,1.78205351391382,2.13539468759648
"6321",170,217,1.1084938538466,1.02129932059156,1.10605362870253,1.19749460059515,1.38585613728205,1.56347625370094
"6322",170,224,1.33194159484899,1.01997415871865,1.15770292972763,1.21266216039437,1.31494693439275,1.50184012185884
"6323",170,231,1.15288398514098,0.979492925738095,1.14909028037264,1.22165904918257,1.36036937146114,1.59970306208787
"6324",170,238,1.47039543184505,0.965181425587897,1.14461734374685,1.22787252309784,1.38202465967115,1.59772094933126
"6325",170,245,1.04026711697124,0.945106728763605,1.03697032391016,1.11675223715658,1.27172979647664,1.39542941805608
"6326",170,252,1.18902182603709,0.805879742172368,0.966734231266611,1.09064750642551,1.1914953788937,1.30026982798625
"6327",170,259,1.41773585598034,0.674308380766093,0.93605489907539,1.0849528436756,1.31146649069094,1.82493251684793
"6328",171,7,2.02742409572981,1.5074057676232,1.64638520290664,1.80465799170685,1.9234804898014,2.13447617190431
"6329",171,14,2.27499499812705,1.47544299618172,1.67070320542288,1.93750702464824,2.0527017466413,2.31881482479956
"6330",171,21,1.48041521615936,1.32287451413837,1.39876797348688,1.48273203610689,1.59473724812914,1.74907559367771
"6331",171,28,1.38021569321459,1.12173528062201,1.3381492996072,1.43320047961353,1.54556648825965,1.82808542817798
"6332",171,35,1.81290964382092,1.27409437326251,1.54233437660836,1.92541902347332,2.07206160565779,2.261599605541
"6333",171,42,1.48977491682808,1.02604172607858,1.24079129923084,1.27684090286682,1.34084510724791,1.60226205278162
"6334",171,49,1.05426054733029,0.857200420279908,0.943228076748889,1.0160884337926,1.09960192145854,1.24618368690658
"6335",171,56,0.99900925167025,0.801272281093336,0.908531872903069,1.03465434758226,1.09259858562521,1.30676059085221
"6336",171,63,1.13954301638213,0.738050011621946,0.83851747273236,0.92475525655863,1.04286383306252,1.32645509554469
"6337",171,70,1.03469034819065,0.774389692362863,0.891870245001529,0.99727024911923,1.05217510296657,1.15314140425495
"6338",171,77,1.07157220329615,0.893352781630586,1.00419344946215,1.05111749084119,1.16290657218643,1.35023992067843
"6339",171,84,1.41570466181379,1.08343294486756,1.2491047751368,1.48737895775261,1.6095180296022,1.95305007517236
"6340",171,91,1.50264903301458,1.18530674010862,1.28784357105847,1.44553059779728,1.57173342110541,1.7424783946858
"6341",171,98,1.33206453579135,1.13835075940147,1.29346542645714,1.36979449437011,1.51721153594595,1.72764695973048
