"","y.np","y.time","y.value","S.np","S.time","S.value","E.np","E.time","E.value","I.np","I.time","I.value","R.np","R.time","R.value","x.np","x.time","x.value","Z.np","Z.time","Z.value","k.np","k.value","gamma.np","gamma.value","sigma.np","sigma.value","E0.np","E0.value","I0.np","I0.value","R0.np","R0.value","x0.np","x0.value","tau.np","tau.value","clock","e.np","e.time","e.value","loglikelihood.np","loglikelihood.value","logprior.np","logprior.value"
"791",158,7,1263.28842562381,158,7,43626524,158,7,5082.3994140625,158,7,3052.60424804688,158,7,8561720,158,7,0.416456431150436,158,7,15839.8212890625,190,1.62091255187988,190,1.13459193706512,190,0.0259651765227318,190,-9.98340892791748,190,-15.5837087631226,190,0.049148503690958,190,0.255093395709991,190,0.326195180416107,1573,158,7,0.811969697475433,190,-45.089958190918,190,-1.70780181884766
"792",158,14,3896.95949698897,158,14,43587084,158,14,10774.798828125,158,14,6574.5244140625,158,14,8591947,158,14,0.361589938402176,158,14,33749.3671875,191,1.62091255187988,191,1.13459193706512,191,0.0259651765227318,191,-9.98340892791748,191,-15.5837087631226,191,0.049148503690958,191,0.255093395709991,191,0.326195180416107,1573,158,14,-0.64163726568222,191,-45.089958190918,191,-1.70780181884766
"793",158,21,4811.43994249716,158,21,43508364,158,21,21416.509765625,158,21,13124.3154296875,158,21,8653474,158,21,0.349887877702713,158,21,68076.6875,192,1.62091255187988,192,1.13459193706512,192,0.0259651765227318,192,-9.98340892791748,192,-15.5837087631226,192,0.049148503690958,192,0.255093395709991,192,0.326195180416107,1573,158,21,-0.841406583786011,192,-45.089958190918,192,-1.70780181884766
"794",158,28,7449.29524378639,158,28,43350312,158,28,42574.54296875,158,28,26218.421875,158,28,8777274,158,28,0.349339008331299,158,28,136893.359375,193,1.62091255187988,193,1.13459193706512,193,0.0259651765227318,193,-9.98340892791748,193,-15.5837087631226,193,0.049148503690958,193,0.255093395709991,193,0.326195180416107,1573,158,28,-0.192139938473701,193,-45.089958190918,193,-1.70780181884766
"795",158,35,30029.3596463697,158,35,43056556,158,35,74358.5234375,158,35,47678.10546875,158,35,9017787,158,35,0.249570518732071,158,35,261972.921875,194,1.62091255187988,194,1.13459193706512,194,0.0259651765227318,194,-9.98340892791748,194,-15.5837087631226,194,0.049148503690958,194,0.255093395709991,194,0.326195180416107,1573,158,35,-0.454924076795578,194,-45.089958190918,194,-1.70780181884766
"796",159,7,267.298489520741,159,7,44169260,159,7,1198.28405761719,159,7,588.807556152344,159,7,8025332.5,159,7,0.751468122005463,159,7,2983.85913085938,195,1.62091255187988,195,1.13459193706512,195,0.0259651765227318,195,-9.98340892791748,195,-15.5837087631226,195,0.049148503690958,195,0.255093395709991,195,0.326195180416107,1573,159,7,0.152181386947632,195,-45.089958190918,195,-1.70780181884766
"797",159,14,781.422474198023,159,14,44150996,159,14,5563.90966796875,159,14,2972.62670898438,159,14,8036846.5,159,14,0.504991173744202,159,14,13897.9072265625,196,1.61177432537079,196,1.12637436389923,196,0.00202880357392132,196,-10.2865552902222,196,-14.9621858596802,196,0.0495722815394402,196,0.278433054685593,196,0.154258444905281,1573,159,14,-0.249873727560043,196,-46.3952293395996,196,-1.03032612800598
"798",159,21,8272.80496373361,159,21,44112536,159,21,9906.8203125,159,21,5571.19287109375,159,21,8068368,159,21,0.397240817546844,159,21,34119.9921875,197,1.61177432537079,197,1.12637436389923,197,0.00202880357392132,197,-10.2865552902222,197,-14.9621858596802,197,0.0495722815394402,197,0.278433054685593,197,0.154258444905281,1573,159,21,0.0387451685965061,197,-46.3952293395996,197,-1.03032612800598
"799",159,28,4349.37436547838,159,28,44029568,159,28,22597.658203125,159,28,12599.671875,159,28,8131616.5,159,28,0.404975742101669,159,28,70277.0234375,198,1.61348557472229,198,1.20729029178619,198,0.0260367915034294,198,-10.5247001647949,198,-13.6286344528198,198,0.100379720330238,198,0.315313398838043,198,0.234736159443855,1573,159,28,-0.188924625515938,198,-43.853515625,198,-2.20681023597717
"800",159,35,40096.7262810082,159,35,43840044,159,35,50779.04296875,159,35,28218.828125,159,35,8277338.5,159,35,0.482680797576904,159,35,161341.5625,199,1.61348557472229,199,1.20729029178619,199,0.0260367915034294,199,-10.5247001647949,199,-13.6286344528198,199,0.100379720330238,199,0.315313398838043,199,0.234736159443855,1573,159,35,1.3352233171463,199,-43.853515625,199,-2.20681023597717
"801",160,7,201.615914387354,160,7,43340588,160,7,1760.19836425781,160,7,862.8115234375,160,7,8853169,160,7,0.878352224826813,160,7,3287.00415039062,0,1.5792008638382,0,1.01901292800903,0,0.0390863493084908,0,-9.9277172088623,0,-11.2872047424316,0,0.301490366458893,0,0.773577570915222,0,0.303285866975784,1573,160,7,1.14504706859589,0,-47.3692321777344,0,-1.00875926017761
"802",160,14,1998.32751058082,160,14,43312048,160,14,9100.677734375,160,14,4892.08056640625,160,14,8870340,160,14,0.586734235286713,160,14,21200.748046875,1,1.57437384128571,1,1.24208760261536,1,0.0303066819906235,1,-10.3712997436523,1,-9.92294216156006,1,0.421383142471313,1,0.582497596740723,1,0.207892209291458,1573,160,14,-0.784078598022461,1,-47.6719932556152,1,-4.29956865310669
"803",160,21,4847.13928457362,160,21,43222300,160,21,26066.9453125,160,21,14604.4384765625,160,21,8933409,160,21,0.558777630329132,160,21,72780.5390625,2,1.55106198787689,2,1.20532023906708,2,0.0453236326575279,2,-10.7192916870117,2,-11.0738906860352,2,0.328982293605804,2,0.58810818195343,2,0.222892701625824,1573,160,21,0.929050505161285,2,-47.5365180969238,2,-4.02548789978027
"804",160,28,12415.6849039024,160,28,43046168,160,28,44563.46484375,160,28,27294.28515625,160,28,9078353,160,28,0.240141272544861,160,28,157634.65625,3,1.59184670448303,3,1.17713809013367,3,0.0890507996082306,3,-14.7271699905396,3,-9.89605331420898,3,0.428325802087784,3,0.686063528060913,3,0.260411113500595,1573,160,28,-1.24996483325958,3,-46.2547645568848,3,-2.58683300018311
"805",160,35,28225.8798458344,160,35,42825656,160,35,47476.37109375,160,35,31869.296875,160,35,9291377,160,35,0.0922169014811516,160,35,217598.765625,4,1.59184670448303,4,1.17713809013367,4,0.0890507996082306,4,-14.7271699905396,4,-9.89605331420898,4,0.428325802087784,4,0.686063528060913,4,0.260411113500595,1573,160,35,0.570124089717865,4,-46.2547645568848,4,-2.58683300018311
"806",161,7,389.792958774072,161,7,41885528,161,7,1988.13317871094,161,7,1023.43194580078,161,7,10307841,161,7,0.687112271785736,161,7,5535.55419921875,5,1.59184670448303,5,1.17713809013367,5,0.0890507996082306,5,-14.7271699905396,5,-9.89605331420898,5,0.428325802087784,5,0.686063528060913,5,0.260411113500595,1573,161,7,-0.179914802312851,5,-46.2547645568848,5,-2.58683300018311
"807",161,14,776.033641705985,161,14,41865592,161,14,6125.85595703125,161,14,3177.20263671875,161,14,10321483,161,14,0.698586463928223,161,14,15796.037109375,6,1.59184670448303,6,1.17713809013367,6,0.0890507996082306,6,-14.7271699905396,6,-9.89605331420898,6,0.428325802087784,6,0.686063528060913,6,0.260411113500595,1573,161,14,0.753247559070587,6,-46.2547645568848,6,-2.58683300018311
"808",161,21,12534.3631482271,161,21,41788720,161,21,23385.576171875,161,21,12541.857421875,161,21,10371732,161,21,0.525604724884033,161,21,59613.47265625,7,1.59184670448303,7,1.17713809013367,7,0.0890507996082306,7,-14.7271699905396,7,-9.89605331420898,7,0.428325802087784,7,0.686063528060913,7,0.260411113500595,1573,161,21,-1.5168354511261,7,-46.2547645568848,7,-2.58683300018311
"809",161,28,20008.0110405445,161,28,41619136,161,28,47620.140625,161,28,26357.58984375,161,28,10503265,161,28,0.500906586647034,161,28,145349.015625,8,1.59184670448303,8,1.17713809013367,8,0.0890507996082306,8,-14.7271699905396,8,-9.89605331420898,8,0.428325802087784,8,0.686063528060913,8,0.260411113500595,1573,161,28,-0.291448354721069,8,-46.2547645568848,8,-2.58683300018311
"810",161,35,30929.7686573517,161,35,41309648,161,35,82863.4453125,161,35,47133.41015625,161,35,10756737,161,35,0.428043186664581,161,35,274247.5,9,1.59184670448303,9,1.17713809013367,9,0.0890507996082306,9,-14.7271699905396,9,-9.89605331420898,9,0.428325802087784,9,0.686063528060913,9,0.260411113500595,1573,161,35,-0.496161669492722,9,-46.2547645568848,9,-2.58683300018311
"811",162,7,783.974862627556,162,7,38979824,162,7,2113.8310546875,162,7,1047.18273925781,162,7,13213393,162,7,0.865442454814911,162,7,5990.22705078125,10,1.5956574678421,10,1.19313704967499,10,0.0590293370187283,10,-14.6822605133057,10,-10.1820659637451,10,0.345967680215836,10,0.716555714607239,10,0.199095070362091,1573,162,7,1.32755899429321,10,-44.6416168212891,10,-2.05357432365417
"812",162,14,4623.00250786936,162,14,38944944,162,14,12194.15234375,162,14,5680.0341796875,162,14,13233563,162,14,0.980731248855591,162,14,24802.810546875,11,1.5956574678421,11,1.19313704967499,11,0.0590293370187283,11,-14.6822605133057,11,-10.1820659637451,11,0.345967680215836,11,0.716555714607239,11,0.199095070362091,1573,162,14,0.44059693813324,11,-44.6416168212891,11,-2.05357432365417
"813",162,21,14417.2576976639,162,21,38822520,162,21,32622.150390625,162,21,18099.529296875,162,21,13323138,162,21,0.442537486553192,162,21,101994.0859375,12,1.5956574678421,12,1.19313704967499,12,0.0590293370187283,12,-14.6822605133057,12,-10.1820659637451,12,0.345967680215836,12,0.716555714607239,12,0.199095070362091,1573,162,21,-1.07604420185089,12,-44.6416168212891,12,-2.05357432365417
"814",162,28,25058.5615884385,162,28,38664472,162,28,41362.21484375,162,28,22479.408203125,162,28,13468065,162,28,0.547952950000763,162,28,149307.40625,13,1.5956574678421,13,1.19313704967499,13,0.0590293370187283,13,-14.6822605133057,13,-10.1820659637451,13,0.345967680215836,13,0.716555714607239,13,0.199095070362091,1573,162,28,-0.499323487281799,13,-44.6416168212891,13,-2.05357432365417
"815",162,35,21154.6026563072,162,35,38399800,162,35,61426.8828125,162,35,37399.3515625,162,35,13697754,162,35,0.10779132694006,162,35,244609.109375,14,1.57920932769775,14,1.15104162693024,14,0.0792814716696739,14,-14.066987991333,14,-10.9695329666138,14,0.341789305210114,14,0.721771657466888,14,0.218046322464943,1573,162,35,-2.45684885978699,14,-44.9388580322266,14,-1.43394958972931
"816",163,7,712.351757102021,163,7,38979824,163,7,2113.8310546875,163,7,1047.18273925781,163,7,13213393,163,7,0.865442454814911,163,7,5990.22705078125,15,1.57398295402527,15,1.19091939926147,15,0.0683479830622673,15,-13.6169567108154,15,-10.6939640045166,15,0.258119374513626,15,0.693693578243256,15,0.0879841074347496,1573,163,7,1.32755899429321,15,-45.7604141235352,15,-1.69644844532013
"817",163,14,2799.06867264341,163,14,38944944,163,14,12194.15234375,163,14,5680.0341796875,163,14,13233563,163,14,0.980731248855591,163,14,24802.810546875,16,1.57398295402527,16,1.19091939926147,16,0.0683479830622673,16,-13.6169567108154,16,-10.6939640045166,16,0.258119374513626,16,0.693693578243256,16,0.0879841074347496,1573,163,14,0.44059693813324,16,-45.7604141235352,16,-1.69644844532013
"818",163,21,7916.18791201494,163,21,38822520,163,21,32622.150390625,163,21,18099.529296875,163,21,13323138,163,21,0.442537486553192,163,21,101994.0859375,17,1.57398295402527,17,1.19091939926147,17,0.0683479830622673,17,-13.6169567108154,17,-10.6939640045166,17,0.258119374513626,17,0.693693578243256,17,0.0879841074347496,1573,163,21,-1.07604420185089,17,-45.7604141235352,17,-1.69644844532013
"819",163,28,12161.3779938634,163,28,38664472,163,28,41362.21484375,163,28,22479.408203125,163,28,13468065,163,28,0.547952950000763,163,28,149307.40625,18,1.59370386600494,18,1.17390501499176,18,0.134417250752449,18,-11.4308815002441,18,-9.94208717346191,18,0.328800320625305,18,0.482736766338348,18,0.176824986934662,1573,163,28,-0.499323487281799,18,-46.2995452880859,18,-1.5338009595871
"820",163,35,23914.5254391896,163,35,38399800,163,35,61426.8828125,163,35,37399.3515625,163,35,13697754,163,35,0.10779132694006,163,35,244609.109375,19,1.59370386600494,19,1.17390501499176,19,0.134417250752449,19,-11.4308815002441,19,-9.94208717346191,19,0.328800320625305,19,0.482736766338348,19,0.176824986934662,1573,163,35,-2.45684885978699,19,-46.2995452880859,19,-1.5338009595871
"821",164,7,550.742167540157,164,7,38979824,164,7,2113.8310546875,164,7,1047.18273925781,164,7,13213393,164,7,0.865442454814911,164,7,5990.22705078125,20,1.59370386600494,20,1.17390501499176,20,0.134417250752449,20,-11.4308815002441,20,-9.94208717346191,20,0.328800320625305,20,0.482736766338348,20,0.176824986934662,1573,164,7,1.32755899429321,20,-46.2995452880859,20,-1.5338009595871
"822",164,14,2890.50441965517,164,14,38944944,164,14,12194.15234375,164,14,5680.0341796875,164,14,13233563,164,14,0.980731248855591,164,14,24802.810546875,21,1.59086644649506,21,1.09774422645569,21,0.12871378660202,21,-12.6054134368896,21,-10.5966091156006,21,0.297299861907959,21,0.479126751422882,21,0.225468128919601,1573,164,14,0.44059693813324,21,-45.3614540100098,21,-0.533469200134277
"823",164,21,8914.94481189575,164,21,38822520,164,21,32622.150390625,164,21,18099.529296875,164,21,13323138,164,21,0.442537486553192,164,21,101994.0859375,22,1.59086644649506,22,1.09774422645569,22,0.12871378660202,22,-12.6054134368896,22,-10.5966091156006,22,0.297299861907959,22,0.479126751422882,22,0.225468128919601,1573,164,21,-1.07604420185089,22,-45.3614540100098,22,-0.533469200134277
"824",164,28,17698.56419482,164,28,38664472,164,28,41362.21484375,164,28,22479.408203125,164,28,13468065,164,28,0.547952950000763,164,28,149307.40625,23,1.60111379623413,23,1.05319619178772,23,0.122503362596035,23,-10.5956144332886,23,-9.75761318206787,23,0.318366438150406,23,0.407616674900055,23,0.106495961546898,1573,164,28,-0.499323487281799,23,-44.6920967102051,23,-0.870576918125153
"825",164,35,32212.9247819572,164,35,38399800,164,35,61426.8828125,164,35,37399.3515625,164,35,13697754,164,35,0.10779132694006,164,35,244609.109375,24,1.60111379623413,24,1.05319619178772,24,0.122503362596035,24,-10.5956144332886,24,-9.75761318206787,24,0.318366438150406,24,0.407616674900055,24,0.106495961546898,1573,164,35,-2.45684885978699,24,-44.6920967102051,24,-0.870576918125153
"826",165,7,567.502746716414,165,7,38979824,165,7,2113.8310546875,165,7,1047.18273925781,165,7,13213393,165,7,0.865442454814911,165,7,5990.22705078125,25,1.58472561836243,25,1.21017837524414,25,0.253291755914688,25,-13.5303220748901,25,-10.3326330184937,25,0.401475459337234,25,0.452792644500732,25,0.578290462493896,1573,165,7,1.32755899429321,25,-50.4379081726074,25,-2.96883368492126
"827",165,14,1985.6877832452,165,14,38944944,165,14,12194.15234375,165,14,5680.0341796875,165,14,13233563,165,14,0.980731248855591,165,14,24802.810546875,26,1.56468391418457,26,1.08868205547333,26,0.262564241886139,26,-11.6977767944336,26,-12.3487920761108,26,0.414027243852615,26,0.597095906734467,26,0.59123295545578,1573,165,14,0.44059693813324,26,-52.2141571044922,26,-2.37933015823364
"828",165,21,12902.3893411891,165,21,38822520,165,21,32622.150390625,165,21,18099.529296875,165,21,13323138,165,21,0.442537486553192,165,21,101994.0859375,27,1.59398651123047,27,1.04505515098572,27,0.301257908344269,27,-10.4649181365967,27,-10.166072845459,27,0.410946816205978,27,0.533385217189789,27,0.614828407764435,1573,165,21,-1.07604420185089,27,-50.2403564453125,27,-1.66397702693939
"829",165,28,18749.9819315658,165,28,38664472,165,28,41362.21484375,165,28,22479.408203125,165,28,13468065,165,28,0.547952950000763,165,28,149307.40625,28,1.59423506259918,28,1.14201211929321,28,0.321514248847961,28,-11.385103225708,28,-10.2381811141968,28,0.412454396486282,28,0.555425107479095,28,0.644088506698608,1573,165,28,-0.499323487281799,28,-49.8090057373047,28,-1.9173412322998
"830",165,35,17032.7899687417,165,35,38399800,165,35,61426.8828125,165,35,37399.3515625,165,35,13697754,165,35,0.10779132694006,165,35,244609.109375,29,1.59161281585693,29,1.12003707885742,29,0.351674914360046,29,-10.9578456878662,29,-9.61327743530273,29,0.371367603540421,29,0.571297705173492,29,0.701463043689728,1573,165,35,-2.45684885978699,29,-50.7861595153809,29,-1.25708889961243
"831",166,7,756.099453173687,166,7,38979824,166,7,2113.8310546875,166,7,1047.18273925781,166,7,13213393,166,7,0.865442454814911,166,7,5990.22705078125,30,1.56359457969666,30,1.15728688240051,30,0.428656905889511,30,-15.1474952697754,30,-9.33557415008545,30,0.280686676502228,30,0.652842044830322,30,0.546679854393005,1573,166,7,1.32755899429321,30,-50.7019119262695,30,-1.80442786216736
"832",166,14,2363.59319822117,166,14,38944944,166,14,12194.15234375,166,14,5680.0341796875,166,14,13233563,166,14,0.980731248855591,166,14,24802.810546875,31,1.56359457969666,31,1.15728688240051,31,0.428656905889511,31,-15.1474952697754,31,-9.33557415008545,31,0.280686676502228,31,0.652842044830322,31,0.546679854393005,1573,166,14,0.44059693813324,31,-50.7019119262695,31,-1.80442786216736
"833",166,21,6481.99181140737,166,21,38822520,166,21,32622.150390625,166,21,18099.529296875,166,21,13323138,166,21,0.442537486553192,166,21,101994.0859375,32,1.58237016201019,32,1.01155436038971,32,0.361497700214386,32,-12.6316566467285,32,-10.9726934432983,32,0.378392666578293,32,0.649905145168304,32,0.198277294635773,1573,166,21,-1.07604420185089,32,-49.4907875061035,32,-1.67076027393341
"834",166,28,15392.1988720754,166,28,38664472,166,28,41362.21484375,166,28,22479.408203125,166,28,13468065,166,28,0.547952950000763,166,28,149307.40625,33,1.58237016201019,33,1.01155436038971,33,0.361497700214386,33,-12.6316566467285,33,-10.9726934432983,33,0.378392666578293,33,0.649905145168304,33,0.198277294635773,1573,166,28,-0.499323487281799,33,-49.4907875061035,33,-1.67076027393341
"835",166,35,19225.8414655445,166,35,38399800,166,35,61426.8828125,166,35,37399.3515625,166,35,13697754,166,35,0.10779132694006,166,35,244609.109375,34,1.58237016201019,34,1.01155436038971,34,0.361497700214386,34,-12.6316566467285,34,-10.9726934432983,34,0.378392666578293,34,0.649905145168304,34,0.198277294635773,1573,166,35,-2.45684885978699,34,-49.4907875061035,34,-1.67076027393341
